Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Jitting,1,182500,1,182500,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Jitting,1,9804000,1,9804000,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Jitting,2,146100,16,9131.25,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Jitting,2,93093000,16,5818312.5,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,1,82549000,16,5159312.5,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,2,151768500,32,4742765.63,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,3,339689400,64,5307646.88,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Pilot,4,618695400,128,4833557.81,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Warmup,1,1500,128,11.72,53,33,14,3896779
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=10000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Overhead,Warmup,2,500,128,3.91,53,33,14,3896779
